term,df,SumOfSqs,R2,statistic,p.value
media,1,8879.739088308621,0.2934937615520381,21.650170551714794,9.999000099990002e-5
bacteria,2,8836.410269015703,0.2920616543660702,10.772264110834023,9.999000099990002e-5
time,1,645.1893265577091,0.021324843047918506,1.5730708773314952,0.16128387161283872
media:bacteria,2,5784.877106805408,0.19120216543614524,7.0522103598712524,9.999000099990002e-5
media:time,1,709.1114464179409,0.02343760145417176,1.7289228436154256,0.126987301269873
bacteria:time,1,662.097994656142,0.02188370953641454,1.6142968125186448,0.1411858814118588
media:bacteria:time,1,636.4017109671622,0.021034394158700728,1.551645318045779,0.16098390160983903
Residual,10,4101.463804683656,0.13556187044854112,NA,NA
Total,19,30255.29074741234,1,NA,NA
